时间,月销量(辆),当月销量排名,占厂商份额,在所占车型中排名,在厂商排名,所属级别
2018-04,12756,35,23.17%,1,13,SUV
2018-03,20169,17,24.59%,1,7,SUV
2018-02,16333,18,23.27%,1,7,SUV
2018-01,23209,18,20.02%,1,6,SUV
2017-12,17612,32,17.84%,2,14,SUV
2017-11,15457,39,19.32%,3,16,SUV
2017-10,14565,38,19.16%,3,16,SUV
2017-09,14938,39,18.77%,2,14,SUV
2017-08,11450,42,19.52%,3,17,SUV
2017-07,2163,181,5.04%,7,74,SUV
